00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:32,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:33,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:33,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:33,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:33,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:34,733 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:34,733 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:34,733 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:34,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:34,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:35,734 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:35,734 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:35,734 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:35,734 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:35,735 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,735 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:36,736 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:36,736 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,736 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,737 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:36,737 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:36,737 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:36,737 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:36,737 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:37,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:37,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:37,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:37,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:38,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:38,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:38,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:38,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:39,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:39,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:39,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:39,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:40,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:40,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:40,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:40,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:41,738 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,738 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:41,739 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:41,739 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:41,739 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:41,739 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:42,739 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:42,739 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,739 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:42,740 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:42,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:42,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:43,740 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:43,740 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:43,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:43,740 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,740 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:44,741 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:44,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:44,741 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:44,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:44,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:45,741 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:45,741 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:45,741 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:45,741 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:45,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:46,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:46,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:46,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:46,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:47,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:47,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:47,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:47,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:48,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:48,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:48,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:48,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:49,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:49,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:49,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:49,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:50,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:50,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:50,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:50,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:51,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:51,742 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:51,742 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:51,742 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:52,743 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,743 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:52,744 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:52,744 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:52,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:52,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:53,744 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:53,744 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:53,745 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:53,745 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:53,745 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:54,746 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:54,746 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:54,746 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
